"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"A.J. Hammons","purdue",2015,3,826.2,1.62280651816172,1.51916869652945,-1.05466936073233,-1.01353399544636,0.586163598774273,0.810740948940665,1.27495926903353,-0.708673794854905,1.10215452358813,-0.904048030630301,2.94610500929282,0.925561739613204,0.743612442804597,0.316947924480959,-0.880222465374879,1.37727651862013,2.26439508630479,1.21682919558486,1.38953873219519,-1.4223330580697,1.76428410579969,1.79654353832056,1.29972599831899,0.407912039074452,-0.159963187833439,-0.159412298699749,1.13833907816426,0.61327051855945,0.280154129561741,0.1787139430099,-0.301098958637864,-1.50145474689625,0.620984404587119,0.262603375018144,-1.10094871619609
"Aaron Harrison","kentucky",2015,2,1006.2,-0.730771813661262,-0.597288488114778,1.28950108929243,1.71807796853722,-0.283175227991848,-0.532287641407823,-1.12227804777389,-0.289890628787097,-1.71696596526815,0.535564605548546,-0.733928165900681,-0.693817084278117,0.239247319651852,1.13606845911933,-0.707293382583261,0.012100135636994,-0.229978544108067,-0.503450622774369,-0.595656397993271,-0.246317544936222,-0.2238057094627,-0.398409085150416,-0.301323329561212,0.645131214256501,2.39112582096526,0.192701164265805,0.0336568758094664,0.915159839919777,-0.894481339549136,-0.837443511734748,0.698842839736945,0.400380468559039,-0.682372280854511,-1.00339279208884,1.23902822107522
"Aaron Thomas","florida-state",2015,1,169.8,0.987713952431706,1.03914747939365,-0.167685947209447,0.364576544941752,0.90644632442495,0.916769521862915,-0.828277244769205,0.166963734195967,1.3664470694184,0.741223553574095,-0.953631639046561,0.0259068374513592,1.00343690018631,-1.42279815266163,-0.564184959401938,-0.272311610817826,-0.736083338684589,-0.400582905098918,-0.352613200254244,0.36526003265097,-0.428197738007416,-0.613452620141079,1.84976721057924,0.265119914207588,-1.13131279687468,-0.891702020931381,1.01087574712333,1.34643029900596,-0.752746319408907,-0.548419009661235,0.157072754038528,-0.133009735864177,0.211328219913153,-0.0746342154864553,-0.354765351531637
"Aaron White","iowa",2015,4,1071,0.502054931579346,0.319115653689939,-0.294397863427001,-0.299869608459661,2.64512397795719,2.1184266816484,0.732188555794116,-0.518317810278628,-1.54077093471463,0.432735131535771,-0.45929882446833,-1.11365603862031,1.09513964985045,1.33311104035553,0.849630733542211,0.794232438387747,0.167675223059201,0.324832252731928,0.645090558374519,0.200183613060907,0.732599709080605,0.620858442638627,1.27314408099786,0.580644448187594,0.211638530927889,0.335207888778299,0.373559091918634,0.0526189217474137,0.476552906746609,1.36611552533589,1.09172615044851,0.602960690237107,0.672428623237327,1.95376063499181,-0.47320715544663
"Alan Williams","california-santa-barbara",2015,4,799.2,1.69752329060054,2.56648771573484,-1.05466936073233,-1.0873613458243,1.91304917646993,1.76499810524091,2.699732391287,-0.442175416448118,-0.219308205563253,-0.0814122385281029,0.968773750979892,0.325791804838641,1.27854514917872,-0.247846699473185,-1.76930852303416,0.652026565160338,1.64983926431902,0.898258858851672,0.645090558374519,-2.06568579569678,1.77595107476421,1.63146219960519,0.980742990465464,-1.12595175385025,-0.643909612266796,-0.200621078507513,1.22331463219156,1.58362905150336,-1.25536826401465,-0.715904851898889,0.507817774142808,-1.50145474689625,-0.911775234331475,0.411825394729255,-1.10094871619609
"Alec Peters","valparaiso",2015,2,982.7,-0.357187951467138,-0.248182148379648,2.04977258659776,1.44737768381813,-0.0086471774341255,-0.426259068485574,0.55126498471431,-0.670602597939649,-1.10028335833084,-0.801218556617526,-0.624076429327741,-0.633840090800661,1.20212619112528,1.79168286577795,0.503210196958028,0.865335375001452,0.348426935407959,0.175792968870631,0.382870423507839,-0.739688283619488,0.764304039734699,0.159666095914198,-0.665291120573572,-1.81227519272646,0.358550838345157,0.421458309994875,0.96838797010968,1.02297745469132,1.05822758300476,1.13227313069049,1.23039084834671,1.28105010886897,-0.382030875610055,-0.958042071207323,1.40812102661822
"Alex Caruso","texas-am",2015,3,1039.5,-0.954922130977736,-1.01185226655025,-0.0409740309918922,-0.0783875573258566,-0.78647665401434,-0.815030502533821,-0.48904554899457,2.56544913985705,1.63073961524868,1.97517724172739,-0.898705770760091,-0.573863097323204,-1.1057263420888,0.16608157057933,2.08538952345708,-0.272311610817826,-1.13373710585186,-0.648514596556699,-0.556365627299775,-0.0566588038361235,-0.166311083926613,-0.644095645733558,0.173061656477365,0.0094759487201385,-0.241197051934752,1.03230306844181,-1.11351310355898,-1.06868427187666,-0.0767793002785808,-0.226421070182673,-0.132304955543782,0.717153775973025,-0.173097724135652,-0.188692286297275,0.405631029602618
"Alex Hamilton","louisiana-tech",2015,3,1067.5,-0.0583208617118393,0.100924191355483,0.149093843334439,0.438403895319687,1.22672905007563,1.16416952534816,-1.07704715500394,0.319248521856988,-0.131210690286494,1.04971197561242,-0.733928165900681,-0.873748064710486,0.453220402201501,-0.796740133188446,0.840045975613,-0.556723357272645,-1.27833847573086,-0.815030285813036,-0.740719182174388,0.599703355172559,-0.411289704748464,-0.444844509420309,0.475686561364045,-1.6602706727069,0.151145227873719,-0.839608713995777,0.0336568758094656,0.483889380833595,-0.849980548296317,-0.443805272722923,0.325322617470621,0.268665529650818,-0.368435910274392,0.661194620076653,0.0410066762311209
"Alex Poythress","kentucky",2015,3,162.4,-0.431904723905963,-0.139086417212419,-1.05466936073233,-0.472133426008175,-0.42043925327071,-0.850373360174571,0.0989560570147971,-1.27974174858373,-0.924088327777322,-0.698389082604752,1.57295830213106,0.98553873309066,-1.2585642581957,1.14918488142091,0.783230302104935,0.580923628546633,-0.519181283866079,0.707116656811758,0.334903819282572,0.214245214317373,-0.214805247916579,-0.238054071047116,0.528850396006301,0.645131214256501,2.39112582096526,-0.869157034102679,-1.19848865758627,-0.551159720973241,-2.56690073674036,-2.00186452636825,1.4075735178833,-1.50145474689625,-0.915003868491522,-0.61498906258356,-1.10094871619609
"Alexander Barlow","butler",2015,4,1152.6,-1.92624017268246,-2.01553299328874,0.909365340639766,0.90597711437994,-1.24402340494388,-1.59257337063031,-0.850892691154181,0.243106128026477,-0.571698266670287,1.87234776771462,-0.898705770760091,0.385768798316097,-1.35026700785983,0.53240164205935,0.436994616538678,-1.97878208954674,-1.0252860784426,-1.58623131352004,-1.81132570610022,0.721741336443344,-0.756320426899929,-1.068841875523,1.41014319334521,0.633615720315624,0.311884575989084,-0.554783437544884,-1.58087865070909,-1.19806540960251,-0.126926972239618,-0.0977947241411981,1.37535848705846,0.725506970712744,-1.08078434903593,-1.15970161006048,2.10282985909232
