"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"A.J. Hammons","purdue",2015,3,826.2,1.61290904207782,1.5099428416577,-1.04965093921361,-1.00699665232487,0.581541108211226,0.804414158785125,1.26551104871151,-0.705659883294215,1.09557619799266,-0.902447672661776,2.92950142201805,0.916052019598925,0.736347497460996,0.324934731289665,-0.892015470497477,1.37804271060923,2.25309619146391,1.21497321074857,1.39212182953247,-1.44314198339066,1.71452274615683,1.77799358676422,1.29811360613871,0.404484076374004,-0.165285694733968,-0.163356504805265,1.12917354353548,0.608542451229311,0.270532818300798,0.169841553862059,-0.298792586997102,-1.49100416118442,0.612624289788768,0.256943072026954,-1.09484905492856
"Aaron Harrison","kentucky",2015,2,1006.2,-0.741613087636338,-0.60530792722956,1.2929295937275,1.72153514404494,-0.288229047406761,-0.538679651092285,-1.13281724771063,-0.28573577673072,-1.72253440830904,0.534891036220003,-0.73794382130869,-0.698271825474009,0.232027523605411,1.14059234909293,-0.71766731285428,-0.331898339820733,-0.200863205856084,-0.573528053917848,-1.13017687836778,-0.181132346490188,-0.0823339687246287,-0.450930795822734,-0.302906298727705,0.641223193173116,2.38093705772796,0.0744663265945483,0.0245515240323752,0.909840805722772,-0.906633253292735,-0.847511983559503,0.698225662070505,0.403740198274008,-0.698367597479512,-1.00644006217307,1.24836222774894
"Aaron Thomas","florida-state",2015,1,169.8,0.977561800726379,1.03019524459049,-0.163269115938597,0.369559929627466,0.901982744491537,0.910447880617553,-0.838682645319233,0.172363248611273,1.35977406733345,0.740225137488828,-0.956895776134166,0.0192054390028504,0.996148696113873,-1.44548803034975,-0.573384526395785,-0.2749003048064,-0.742177778794318,-0.426372542252453,-0.371423407605578,0.391096279391938,-0.415554360190888,-0.610186889488505,1.84814471010942,0.261980918689101,-1.134782433815,-0.893917520586901,1.00171715666974,1.34026702642772,-0.764592883107085,-0.558147281058862,0.158039560121223,-0.127661299084072,0.2005682956962,-0.079598455610832,-0.347634306279405
"Aaron White","iowa",2015,4,1071,0.49170802792822,0.310573848989666,-0.289895090692171,-0.294136993813841,2.64152305572751,2.11216339471839,0.722493321219702,-0.514785289401717,-1.54640249541518,0.43222398558559,-0.464253877776844,-1.11680022975218,1.08784323681489,1.33973049521732,0.852033091812961,0.580070220408581,0.340451367082149,0.317381877161592,0.462824023002194,-0.538257450462975,0.461962671780404,0.184692294412583,1.27153217732228,0.576866928412192,0.205607185875324,0.252356517458066,0.364435222341022,0.0489883643128826,0.467354711632082,1.35864078421644,1.08996029219615,0.605565114146369,0.664369874133107,1.94460976094996,-0.466239821938001
"Alan Williams","california-santa-barbara",2015,4,799.2,1.68765577635446,2.55666487162253,-1.04965093921361,-1.08074075492946,1.90908502994394,1.75871765527697,2.69093258337749,-0.438435451844718,-0.225413148711261,-0.0811112675864736,0.958933828588755,0.318154299201542,1.27123231821692,-0.329946972478894,-1.78839746499367,0.295080045336921,2.32527146785567,1.24364297242454,0.83988950187122,-0.655223687859545,0.585677278617228,1.23185218375582,0.979136460341572,-1.12627564972511,-0.64830898110886,-0.295616502416137,1.21414446811264,1.57700144781544,-1.26829766266401,-0.725830264904436,0.507759100180367,-1.49100416118442,-0.929114417811183,0.40585709550705,-1.09484905492856
"Alec Peters","valparaiso",2015,2,982.7,-0.367879416253139,-0.256400583907951,2.05268544224895,1.45114010116145,-0.0135647877379228,-0.432645929259858,0.541487412055768,-0.667484964515715,-1.10607271318054,-0.799780622027363,-0.628467843895951,-0.638482053434271,1.19482020096607,1.80317927165227,0.502769790648055,0.865060395480242,0.340451367082149,0.151582154150233,0.386429949915568,-0.768099730310617,0.803249691428389,0.274946805603245,-0.666867400983418,-1.81121018182351,0.352239254953416,0.41614285049419,0.959231694381156,1.01744736089901,1.05028253188133,1.12452314203331,1.22821957341697,1.28112632508629,-0.396266760399124,-0.961182945781913,1.41768875548386
"Alex Hamilton","louisiana-tech",2015,3,1067.5,-0.0688924791465791,0.0925067594136593,0.153295820945338,0.443304032232055,1.22242438077185,1.15785989822655,-1.08756577041964,0.325062923725271,-0.137347192264332,1.04822628939207,-0.73794382130869,-0.877641141593224,0.44598145190778,-0.812771829709065,0.842369680318275,-0.55989047987806,-1.28349235173255,-0.836984078061469,-0.753664167027466,0.622159806118995,-0.408131930400902,-0.400346572257494,0.474089312829432,-1.6595132720299,0.145229275078462,-0.841947189616913,0.0245515240323745,0.479414585017828,-0.862036590754069,-0.453410407024094,0.325797508151367,0.272516349054758,-0.382592154313294,0.6547116194606,0.048684762532989
"Alex Poythress","kentucky",2015,3,162.4,-0.442626150529779,-0.147367039119947,-1.04965093921361,-0.466206566557884,-0.42556117724118,-0.856780816589566,0.0889726391459314,-1.27828366497171,-0.929940800286687,-0.69711357139295,1.56105170435882,0.975841791638663,-1.26564997451117,1.17248945629589,0.785087771217277,0.580070220408581,-0.525651949619024,0.703972849415311,0.329004192318314,0.149742395006337,-0.171017018026624,-0.199680630554076,0.527252170462289,0.641223193173116,2.38093705772796,-0.871425755403901,-1.20752688233647,-0.553608344674041,-2.5826556650275,-2.01330359661526,1.40488421053246,-1.49100416118442,-0.932361965652889,-0.618838003125217,-1.09484905492856
"Alexander Barlow","butler",2015,4,1152.6,-1.93756083606258,-2.0227440094736,0.913051669466781,0.910350015394457,-1.24955395624769,-1.59901686941656,-0.861308383964725,0.248713086168272,-0.577676974498974,1.86956269446737,-0.902157787427797,0.37794407124128,-1.35734451521219,0.53050548323911,0.436010837977845,-1.98484135523636,-1.03087888436138,-1.57395850022743,-1.79923090735268,0.759730667763377,-0.782539328612758,-1.06078682613149,1.40852877199157,0.629731003037236,0.305662009481552,-0.557794296346576,-1.5898960429337,-1.19924767573146,-0.13742528787677,-0.106992581773527,1.37276336742055,0.727654489617439,-1.09911360585146,-1.16242625666794,2.11335782320009
"Amile Jefferson","duke",2015,3,830.7,-0.181012580561539,-0.714341472017563,-1.04965093921361,-1.12990348999919,-0.837557566744436,-0.397301355315715,1.22025957142052,-0.667484964515715,-1.01800675673362,-0.594446520758537,0.0831260092868479,0.37794407124128,-1.18923785726033,0.47087688421988,2.22114523237935,0.865060395480242,-0.670002502402553,0.533548051959022,0.703265550092806,0.297591268049225,-0.135528810098486,-0.242895601094418,0.776708656278002,0.917035756434217,1.52702089074378,-0.422681656148159,-0.910128646316407,-1.69423782954214,1.91047450200237,1.12406981862657,-1.45339141085843,-1.49100416118442,1.88642017889636,1.21639573360619,-1.09484905492856
