"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Aaron Miles","Kuban",2015,224.1,-0.61238772088067,-0.218177172905765,-1.21079027217009,-1.33223661953154,-1.89272331259141,-1.97104997698632,-0.625047701093698,-0.26293930109309,2.19300101934215,-1.12361642523176,-0.0305482742168796,-0.631175624573997,-1.24000106930174,-1.98783896805373,-1.85494790508748,-1.4501036283703,0.958327156404217,-0.611755362912854,-1.47732782778248,-1.44396499355285,-1.5093871467505,-1.89328060738152,-1.26828320246763,-1.69251220633644,-1.23374429695304,-1.88544165852612,-1.27011513998186
"Achille Polonara","Reggio Emilia",2015,1242,-0.592385667394524,-0.743406264979219,0.529614935229873,0.615447075449061,-0.817987871378576,-0.711716938834039,1.09829659727943,0.566136284611685,-0.4069936221075,-1.97427786979723,-0.664122114857655,0.433280254528946,-1.36553152402373,-0.411016986081447,0.0666905514077174,-0.552402990515789,-0.599717652246932,-0.694647811346185,-0.358289741495621,-0.260297680015765,0.107741699391313,-0.121510445769274,-0.662480689391124,0.484652135933777,0.326792298232199,-0.66826668428022,0.748276587232587
"Adam Hanga","Avellino",2015,861,-0.355735083027752,-0.0632014763478404,0.0840592183080284,0.581795857681509,-0.986709265286634,-1.02194981481953,-0.421382761691568,-0.35864501668785,0.841321558015346,-0.825961409111338,0.92373829944106,0.628290138848718,-0.681153027630631,-0.570903673468685,0.0666905514077174,-0.947391271171775,-0.238360593117666,-0.577428586846232,-0.362461779139064,0.456495405115677,-1.355136747992,-1.51009370127934,-0.206760973600986,-0.0442387874946022,-0.801557385101501,-1.2465004368626,0.310387259513156
"Adam Pechacek","Reggio Emilia",2015,124.2,0.301123104723445,-0.0600094069986684,-0.310296046653833,-0.860268629344918,-1.21833692037678,-0.81413205005678,-1.29060156812453,0.12963606915724,-1.09631532804635,-1.91673421378488,-1.59061818480576,-0.43302672330954,5.90421681428164,-0.35526801729916,0.615730110406344,0.165757519767823,-1.40662085841153,-0.870234360214722,0.156264207724923,-0.843573508608521,2.08778417081344,1.38753140737441,-2.08405414891155,2.95614641612864,1.12609304573834,-0.480177312356734,-0.243641223679334
"Ahmad Nivins","Villeurbanne",2015,1013.8,1.89272060942683,1.60094900145299,-1.14252917795967,-1.263988149067,-0.0016757716456045,-0.209701475081812,0.57059536260208,0.665324910313908,-0.657053561342988,0.096266083167287,-0.947828141071392,0.0112479224402915,-0.903741864264508,0.796762867961338,0.890249889905658,0.524837774909629,0.194611858970654,-0.71416681570685,1.49079017418739,0.61605974855999,0.942435249773006,0.850846936764646,0.637967558251724,-1.69251220633644,0.962063897848926,-0.547009824404014,-1.21261566778139
"Ailun Guo","LIA",2015,1420.5,0.0662382043081084,-0.349219939454444,0.0551618882198824,0.0693627175213161,-0.999263485633045,-0.988275761346954,-1.37065699044147,-0.600917736429763,2.36429931144874,-1.08178879201294,0.751438145549708,-0.707770430332147,-0.628438608912483,-0.227887419807787,-1.03138856658954,-1.62964375594121,-1.15241354752634,2.540755911113,0.112071958158293,-0.320920574955774,0.912572283647041,0.651596089291376,-0.422758018910476,0.508146418126665,1.31793808154117,-0.953092072396975,0.118699555114239
"Alain Koffi","Rouen",2015,870,0.725134022484526,1.07826613043323,-1.21079027217009,-1.33223661953154,-0.138063940365433,0.330861578386266,0.714586134343873,0.383894857693934,-0.658894666901299,-0.35775568781249,-0.333890657121185,0.634220525150948,-0.227025993948513,-0.32175413329203,0.615730110406344,0.093941468739462,0.996594923634246,-0.894471015188339,0.0844583153621071,-0.0198074654417376,-0.550886118079882,-0.848395994157971,-1.13272042550836,-1.69251220633644,-0.375673369748628,0.322484649840593,-1.27011513998186
"Alando Tucker","Boulogne",2015,467.6,0.109701136965672,0.133962740937593,0.510731013516617,0.806297516326676,-0.0927890418887456,-0.281323101164753,-0.437691223494126,-0.242012396096105,-0.711902956728098,-0.611580573893108,-0.496810735718836,-0.434454620435813,-1.7143574257134,0.433074123804124,-0.207829228091596,-0.372862862944886,0.792135710148095,-1.01664780907356,0.449628591799022,0.876024093732323,-0.346740591637689,-0.271070235983486,0.575713637870692,0.268839498304377,0.0614901801985827,-0.710139952783032,0.310233885718454
"Albert Miralles","Joventut",2015,620.8,1.18157719379386,1.41562380094121,-1.21079027217009,-1.26528350627449,-0.503451161244042,0.0965874969192703,-0.0541360784925425,1.75917634966149,-0.701460094658496,0.240423552403226,-0.516065128693477,0.447385475553146,0.885089052984522,-0.00637036040234576,0.890249889905658,0.524837774909629,1.14091907433035,-0.84229416767105,0.617434039771879,0.411306977316824,-0.270415837592729,-0.681430374746785,-1.6646988263919,-1.69251220633644,-0.0357141647569442,-0.167196480822665,-1.27011513998186
"Alberto Abalde",NA,2015,212.8,-1.45444487939059,-1.56125548090081,1.30469040225354,1.01162575133192,-2.18310489039507,-2.36371313741191,-0.731879744932888,-0.266269593841853,-0.385307485944512,-1.04771670138689,-1.03084119001077,-0.886012052812162,0.114465496082098,-1.02345553791858,0.0666905514077174,-0.0137826078030797,-1.56843884555565,-0.590256537392557,-0.876938509596908,-0.80058267773723,0.689756945818294,0.368650805901438,NA,0.9223460117688,-0.471568089129391,-2.51377454613328,2.33615281004247
