"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Aaron Miles","Kuban",2015,224.1,-0.612519104756525,-0.216837983474845,-1.21183023091512,-1.33259908301232,-1.89311552140141,-1.9722421108306,-0.626917570141255,-0.262924434874451,2.2015860125244,-1.12763611738584,-0.0289633375335689,-0.631290412297426,-1.24097620082921,-1.98689020645525,-1.85678812761629,-1.45280651601684,0.959244830741528,-0.597937299750761,-1.4761159735225,-1.4428700611787,-1.50757133980769,-1.89028887454652,-1.26083014638735,-1.69726625368971,-1.24527083514227,-1.88355065959495,-1.27330224007133
"Achille Polonara","Reggio Emilia",2015,1681.8,-0.68065943696361,-0.766772118323886,0.650074546771415,0.637382591656332,-0.802671407855293,-0.686638322913129,1.11299298239544,0.505921281332919,-0.423400705538696,-1.98299581976869,-0.774943866489883,0.568008397625895,-1.18440166473011,-0.399754181785289,0.0658564305532611,-0.554250349507644,-0.598080346744803,-0.70395873414231,-0.385377251434942,-0.265933330802679,0.140461723189984,-0.0965428307268379,-0.681240754981793,0.610298179314134,0.058237028957839,-0.63677847975884,0.882338826738161
"Adam Hanga","Avellino",2015,914.2,-0.390028822572574,-0.156162164710666,0.0128789291454042,0.533427244797601,-1.05787790831251,-1.10326531410438,-0.336484815012397,-0.335075146218279,0.892183332137236,-0.725018647124893,0.921922449578391,0.597804050492898,-0.50913711923255,-0.673341467315277,0.0658564305532611,-0.949615062771691,-0.236890191545342,-0.563319929141491,-0.446853871737095,0.310723149971591,-1.34111061625125,-1.50606724989344,-0.199010531488073,-0.0948558515233063,-0.693459885619372,-1.28283825990583,0.276477601030115
"Adam Pechacek","Reggio Emilia",2015,132.8,0.296238900635988,-0.0269990807614028,-0.0766005054337614,-0.664484237848478,-1.27570228919193,-0.907202665432094,-0.922901064706092,0.455976702011056,-1.12079347005204,-1.99264677999564,-1.63866993565459,-0.458133164715354,6.03435854165177,-0.216732999378985,0.615183447173132,0.164594583699716,-1.40461085971667,-0.866499300684831,0.297403316213852,-0.63037006916258,1.99138591593662,1.3271683708418,-2.07125401026807,2.45123465078679,1.02070318722007,-0.7159640993835,-0.0297568024614526
"Ahmad Nivins","Villeurbanne",2015,1113.4,1.8919494610397,1.64751394917852,-1.14948126985336,-1.27035886571181,0.195610466695079,0.0236182667971193,0.448709868415728,0.678841666818607,-0.678522213805953,-0.0083432239004714,-0.790664459333234,-0.0193099201893254,-0.887070985494372,0.850986386174903,0.889846955483068,0.524017050303396,0.195882278829807,-0.705850369509865,1.48440337390433,0.661023586918394,0.848089481469137,0.767531648780027,0.52328680177792,-1.69726625368971,0.882597733141404,-0.354341640665256,-1.22133177203894
"Ailun Guo","LIA",2015,1420.5,0.0663412823403691,-0.347963791952889,0.0553427169304807,0.0695160253840376,-0.998841805444147,-0.988314729503158,-1.37262374376083,-0.601292687226081,2.37343605311061,-1.08566342665068,0.754896261458773,-0.707754850079618,-0.630021044530816,-0.227255649167607,-1.03279760268648,-1.63251774931868,-1.15052096233732,2.52897196168037,0.112166967505158,-0.319325333890537,0.907284572268397,0.647593003398572,-0.418643564216412,0.509268540830806,1.32216380984321,-0.952351047351693,0.119086630459649
"Alain Koffi","Rouen",2015,870,0.719132321743648,1.07233044459104,-1.21183023091512,-1.33259908301232,-0.140431989287262,0.326384151150944,0.706355783674859,0.378771532767683,-0.660384728471323,-0.366532655339742,-0.340905834707358,0.626130117942792,-0.23457023202934,-0.327225532450027,0.615183447173132,0.0927100903789804,0.99749492282014,-0.886475373214615,0.0771862844713394,-0.0269704298645953,-0.551173474282712,-0.846063603176094,-1.12330310047598,-1.69726625368971,-0.381263107551647,0.32141613227059,-1.27330224007133
"Alando Tucker","Boulogne",2015,467.6,0.10677643952321,0.131770025318298,0.510084953452916,0.803779326108382,-0.0934863351314661,-0.283457010628553,-0.442052331345086,-0.244871377381091,-0.712851167234989,-0.618482262752168,-0.502031209246433,-0.436266140228743,-1.71639118028475,0.429370897518251,-0.208807077756674,-0.374539116205804,0.793130145142986,-1.01118206945851,0.445141328074799,0.871368083750197,-0.346170809751798,-0.27003733450142,0.579191545775223,0.270584384418544,0.0586428435517245,-0.709810153856196,0.311599937916206
"Albert Miralles","Joventut",2015,687.6,1.15375517232806,1.40638693470906,-1.15998788007718,-1.25225491776434,-0.550978261175888,0.0390242342518056,-0.0718720007887347,1.56541452682377,-0.745292773068203,0.176636360270668,-0.613608695840941,0.314507348121496,0.815397357320439,-0.0114435083978047,0.889846955483068,0.524017050303396,1.14175241294519,-0.858876136188448,0.61673457655574,0.412559273032364,-0.242898127715516,-0.666928752439979,-1.67959024986714,-1.69726625368971,-0.0747349751735757,-0.223036222929894,-1.21974835353896
"Alberto Abalde",NA,2015,253,-1.60201894447697,-1.55931273850161,0.901616435260813,0.905573416004248,-2.18376161962841,-2.36536601358781,-0.669476871380277,-0.348293917903015,-0.468276519538021,-0.850554611787894,-1.01776758282397,-0.885693096902181,-0.17080257915778,-1.43501765485384,0.0658564305532611,-0.0151166496021236,-1.56635410622052,-0.682955665290221,-1.30199935397423,-0.893930519995549,-0.451007905458096,-0.818559910647647,NA,0.608186857626727,-1.4908005332226,-2.51110855204671,2.33540580626398
